"V1"
"REL,Megakaryocyte"
"KLF13,Megakaryocyte"
"IRF9,Megakaryocyte"
"NRF1,Megakaryocyte"
"NFIA,Megakaryocyte"
"CREB3,Megakaryocyte"
"ELK4,Megakaryocyte"
"SRF,Megakaryocyte"
"ESR2,Megakaryocyte"
"KLF5,Megakaryocyte"
"CREB3L1,Megakaryocyte"
"USF2,Megakaryocyte"
"CEBPD,Megakaryocyte"
"KLF1,Megakaryocyte"
"SP1,Megakaryocyte"
"STAT2,Megakaryocyte"
"TBP,Megakaryocyte"
"BACH2,Megakaryocyte"
"SOX9,Megakaryocyte"
"FOXO3,Megakaryocyte"
"MYNN,Megakaryocyte"
"IRF2,Megakaryocyte"
"ZHX1,Megakaryocyte"
"HIF1A,Megakaryocyte"
"SMAD1,Megakaryocyte"
"TFDP1,Megakaryocyte"
"ZHX2,Megakaryocyte"
"IRF1,Megakaryocyte"
"MXI1,Megakaryocyte"
"FOXP1,Megakaryocyte"
"MBD4,Megakaryocyte"
"KMT2B,Megakaryocyte"
"E2F4,Megakaryocyte"
"HIVEP2,Fibroblast"
"SP2,Fibroblast"
"TFDP1,Fibroblast"
"USF2,Fibroblast"
"NFYB,Fibroblast"
"PPARD,Fibroblast"
"NFYA,Fibroblast"
"ZNF639,Fibroblast"
"ZEB1,Fibroblast"
"NR1H2,Fibroblast"
"TP53,Fibroblast"
"GFI1B,Fibroblast"
"MYC,MSC"
"HOXA10,Neural"
"KLF1,Neural"
"IRF9,Neural"
"USF2,Neural"
"ZBED1,Neural"
"HIF1A,Neural"
"CEBPD,Neural"
"ZNF318,Neural"
"STAT4,Neural"
"STAT5A,Neural"
"IRF2,Neural"
"VDR,Neural"
"SMAD5,Neural"
"KLF13,Neural"
"USF1,Neural"
"PPARD,Neural"
"NFE2L2,Neural"
"E2F5,Neural"
"GFI1B,Neural"
"SIX5,Neural"
"ZBTB33,Neural"
"ZNF644,Neural"
"SOX6,Neural"
"TBP,Neural"
"ZNF83,Neural"
"TEAD2,Neural"
"MXI1,Neural"
"CREB3L1,Neural"
"ELK1,Neural"
"EPAS1,Neural"
"SP1,Neural"
"STAT3,Neural"
"SMAD1,Neural"
"SREBF1,Neural"
"MYC,Neural"
"BHLHE40,Neural"
"BACH1,Neural"
"DEAF1,Neural"
"TFDP1,Neural"
"STAT1,Neural"
"ZHX1,Neural"
"ZBTB16,Neural"
"PBX3,Neural"
"FOXL2,Neural"
"FOSB,Neural"
"JUN,Neural"
"SMAD4,Neural"
"FOXP1,Neural"
"NFATC1,Neural"
"ETV4,Neural"
"FOXM1,Neural"
"MEF2C,Neural"
"NFYB,Neural"
