"V1"
"PITX1,Fibroblast"
"ZNF382,Fibroblast"
"LHX2,Fibroblast"
"SMAD5,Fibroblast"
"VDR,Fibroblast"
"MYC,Fibroblast"
"HOXA10,Fibroblast"
"NR2C2,Fibroblast"
"ZBTB33,Fibroblast"
"KLF5,Fibroblast"
"HIC1,Fibroblast"
"KLF10,Fibroblast"
"KLF13,Fibroblast"
"HIF1A,Fibroblast"
"RXRA,Fibroblast"
"ZBED1,Fibroblast"
"MYB,Fibroblast"
"JUND,Fibroblast"
"TWIST2,Fibroblast"
"ZNF217,Fibroblast"
"SMAD1,Fibroblast"
"MBD3,Fibroblast"
"SRF,Fibroblast"
"MAZ,Fibroblast"
"TWIST1,Fibroblast"
"SP2,Fibroblast"
"ZNF384,Fibroblast"
"TFDP1,Fibroblast"
"STAT5A,Fibroblast"
"ZNF639,Fibroblast"
"RARG,Fibroblast"
"TP53,Fibroblast"
"RARB,Fibroblast"
"FOXP1,Fibroblast"
"SOX9,Fibroblast"
"IRF2,Fibroblast"
"JUN,Fibroblast"
"ZHX2,Fibroblast"
"PAX3,Fibroblast"
"TGIF2,Fibroblast"
"NFYA,Fibroblast"
"HMGA1,Fibroblast"
"NR5A1,Fibroblast"
"HBP1,Fibroblast"
"REL,Fibroblast"
"MSX2,Fibroblast"
"NFYB,Fibroblast"
"HIVEP2,Fibroblast"
"SOX13,MSC"
"HHEX,MSC"
"PGR,MSC"
"HOXA10,MSC"
"NR2F6,MSC"
"HNF4G,MSC"
"TEAD1,MSC"
"STAT6,MSC"
"YBX1,MSC"
"HNF1B,MSC"
"GRHL2,MSC"
"PAX6,MSC"
"GATA6,MSC"
"NR1H4,MSC"
"KLF1,MSC"
"YY1,MSC"
"KLF9,MSC"
"PBX3,MSC"
"STAT5A,MSC"
"SIX5,MSC"
"MYB,MSC"
"RARG,MSC"
"LHX2,MSC"
"REST,MSC"
"KLF3,MSC"
"TCF12,MSC"
"REL,MSC"
"PPARA,MSC"
"KMT2A,MSC"
"HOXA9,MSC"
"ZBTB33,MSC"
"MBD1,MSC"
"PPARD,MSC"
"VDR,MSC"
"RFX1,MSC"
"SMAD5,MSC"
"ZNF384,MSC"
"ZEB1,MSC"
"RELB,MSC"
"HINFP,MSC"
"JUNB,MSC"
"TWIST2,MSC"
"NFYC,MSC"
"ZNF207,MSC"
"WT1,MSC"
"GLI1,MSC"
"ZC3H8,MSC"
"ZZZ3,MSC"
"ZHX2,MSC"
"SOX9,MSC"
"MEF2D,MSC"
"RARB,MSC"
"TCF7,MSC"
"IRF2,MSC"
"TFDP1,MSC"
"NR5A1,MSC"
"IRF8,MSC"
"HMGA1,MSC"
"ZBTB33,Megakaryocyte"
"STAT2,Megakaryocyte"
"HOXA10,Megakaryocyte"
"SPI1,Megakaryocyte"
"HIC1,Megakaryocyte"
"ZBTB16,Megakaryocyte"
"NFKB1,Megakaryocyte"
"VDR,Megakaryocyte"
"PAX6,Megakaryocyte"
"USF2,Megakaryocyte"
"ZZZ3,Megakaryocyte"
"ZNF589,Megakaryocyte"
"NFATC1,Megakaryocyte"
"ZNF83,Megakaryocyte"
"MYB,Megakaryocyte"
"MAF,Megakaryocyte"
"NR1H2,Megakaryocyte"
"MYNN,Megakaryocyte"
"STAT6,Megakaryocyte"
"NRF1,Megakaryocyte"
"KLF1,Megakaryocyte"
"IRF2,Megakaryocyte"
"MBD4,Megakaryocyte"
"ZHX1,Megakaryocyte"
"MAX,Megakaryocyte"
"NFYC,Megakaryocyte"
"NR5A1,Megakaryocyte"
"NFIA,Megakaryocyte"
"PBX3,Megakaryocyte"
"SP1,Megakaryocyte"
"MSX2,Megakaryocyte"
"MXI1,Megakaryocyte"
"MYBL1,Megakaryocyte"
"SOX9,Megakaryocyte"
"MEF2D,Megakaryocyte"
"SRF,Megakaryocyte"
"HBP1,Megakaryocyte"
"FOXP1,Megakaryocyte"
"SNAI1,Megakaryocyte"
"PAX2,Neural"
"GLI3,Neural"
"PAX3,Neural"
"NFE2,Neural"
"ZNF197,Neural"
"NFKB2,Neural"
"STAT4,Neural"
"IKZF1,Neural"
"SNAPC4,Neural"
"ZNF263,Neural"
"TCF7,Neural"
"MYNN,Neural"
"SOX9,Neural"
"ZNF384,Neural"
"ZNF639,Neural"
"NFE2L2,Neural"
"ZBTB11,Neural"
"SOX6,Neural"
"MEF2B,Neural"
"TFAP2A,Neural"
"PPARG,Neural"
"SPI1,Neural"
"KLF9,Neural"
"RARB,Neural"
"SNAI1,Neural"
"IRF2,Neural"
"GFI1B,Neural"
"NFYA,Neural"
"YY1,Neural"
"FOXP1,Neural"
"ZHX2,Neural"
"SRF,Neural"
"MAZ,Neural"
"SMAD3,Neural"
"JUNB,Neural"
"RFX5,Neural"
"NR1H3,Neural"
"NR2C2,Neural"
"NR1H2,Neural"
"STAT6,Neural"
"KLF5,Neural"
"NR1I2,Neural"
"RXRA,Neural"
"ZNF318,Neural"
"ZNF207,Neural"
"TCF4,Neural"
"STAT5A,Neural"
"STAT3,Neural"
"TBP,Neural"
"ZFX,Neural"
"SP1,Neural"
"ZNF165,Neural"
"SP4,Neural"
"SMAD1,Neural"
"PBX3,Neural"
"ZHX1,Neural"
"ZBTB16,Neural"
"USF2,Neural"
"HSF2,Neural"
"USF1,Neural"
"HIF1A,Neural"
"MYC,Neural"
"TEAD2,Neural"
"VDR,Neural"
"ZBTB33,Neural"
"PAX6,Neural"
"SIX5,Neural"
"HOXA10,Neural"
"ZBED1,Neural"
"SMAD5,Neural"
"HIC1,Neural"
