"V1"
"KLF1,Megakaryocyte"
"STAT2,Megakaryocyte"
"FOXO3,Megakaryocyte"
"IRF2,Megakaryocyte"
"ATF1,Megakaryocyte"
"ZNF384,Megakaryocyte"
"ZBTB16,Megakaryocyte"
"E2F4,Megakaryocyte"
"STAT2,Fibroblast"
"FOXO3,Fibroblast"
"HIVEP2,Fibroblast"
"IRF9,Fibroblast"
"STAT4,Fibroblast"
"USF2,Fibroblast"
"NFYB,Fibroblast"
"PPARD,Fibroblast"
"NFKB1,Fibroblast"
"IRF3,Fibroblast"
"RFX5,Fibroblast"
"E2F7,Fibroblast"
"SRF,Fibroblast"
"ETV4,Fibroblast"
"PAX6,Fibroblast"
"SP3,Fibroblast"
"MAX,Fibroblast"
"TWIST2,Fibroblast"
"NR1H2,Fibroblast"
"SMAD1,Fibroblast"
"SNAI1,Fibroblast"
"HIF1A,Fibroblast"
"ZC3H8,Fibroblast"
"FLI1,MSC"
"MYC,MSC"
"ZBED1,Neural"
"SMAD5,Neural"
"SIX5,Neural"
"TEAD2,Neural"
"ELK1,Neural"
"NFKB1,Neural"
"STAT3,Neural"
"SP3,Neural"
"MYC,Neural"
"BACH1,Neural"
"TFDP1,Neural"
"FOXP2,Neural"
"HMBOX1,Neural"
"STAT1,Neural"
"ZHX1,Neural"
"NFAT5,Neural"
"SRF,Neural"
"FOXL2,Neural"
"FOSB,Neural"
"E2F4,Neural"
"ZNF740,Neural"
"JUN,Neural"
"FOXP1,Neural"
"NFATC1,Neural"
"ETV4,Neural"
"FOXM1,Neural"
"MEF2C,Neural"
"NFYB,Neural"
