"V1"
"Fibroblast,ITGB1,MYC"
"Fibroblast,ITGB1,HIF1A"
"Fibroblast,ITGB1,MYB"
"Fibroblast,ITGB1,SMAD1"
"Fibroblast,ITGB1,SRF"
"Fibroblast,ITGB1,MAZ"
"Fibroblast,ITGB1,TWIST1"
"Fibroblast,ITGB1,TP53"
"Fibroblast,ITGB1,IRF2"
"Fibroblast,ITGB1,JUN"
"Fibroblast,ITGB1,PAX3"
"Fibroblast,ITGB1,HMGA1"
"Fibroblast,HIF1A,LGALS1"
"MSC,ITGB1,HHEX"
"MSC,ITGB1,TEAD1"
"MSC,PDGFRB,TEAD1"
"MSC,ITGB1,YBX1"
"MSC,PDGFRB,YBX1"
"MSC,ITGB1,KLF1"
"MSC,ITGB1,YY1"
"MSC,FGFR1,STAT5A"
"MSC,LRP1,STAT5A"
"MSC,PDGFRB,STAT5A"
"MSC,ITGB1,MYB"
"MSC,NCL,MYB"
"MSC,ITGB1,GLI1"
"MSC,PDGFRB,GLI1"
"MSC,ITGB1,ZC3H8"
"MSC,ITGB1,MEF2D"
"MSC,ITGB1,IRF2"
"MSC,ITGB1,HMGA1"
"MSC,PDGFRB,HMGA1"
"MSC,ITGA1_ITGB1,HHEX"
"MSC,ITGA1_ITGB1,TEAD1"
"MSC,ITGA1_ITGB1,YBX1"
"MSC,ITGA1_ITGB1,KLF1"
"MSC,ITGA1_ITGB1,YY1"
"MSC,ITGA1_ITGB1,STAT5A"
"MSC,ITGA1_ITGB1,MYB"
"MSC,ITGA1_ITGB1,GLI1"
"MSC,ITGA1_ITGB1,ZC3H8"
"MSC,ITGA1_ITGB1,MEF2D"
"MSC,ITGA1_ITGB1,IRF2"
"MSC,ITGA1_ITGB1,HMGA1"
"MSC,PPARA,ANGPTL4"
"MSC,PPARD,ANGPTL4"
"Megakaryocyte,SP1,CD99"
