"V1"
"Megakaryocyte,BMPR1B,E2F4"
"Megakaryocyte,CDK1,E2F4"
"Megakaryocyte,CDK2,E2F4"
"Megakaryocyte,CDK4,E2F4"
"Megakaryocyte,CDK6,E2F4"
"Megakaryocyte,CHUK,E2F4"
"Megakaryocyte,CSNK1A1,E2F4"
"Megakaryocyte,CSNK2A2,E2F4"
"Megakaryocyte,DYRK1A,E2F4"
"Megakaryocyte,EGFR,E2F4"
"Megakaryocyte,GSK3A,E2F4"
"Megakaryocyte,GSK3B,E2F4"
"Megakaryocyte,HDAC3,E2F4"
"Megakaryocyte,JAK2,E2F4"
"Megakaryocyte,MAPK1,E2F4"
"Megakaryocyte,MAPK11,E2F4"
"Megakaryocyte,MAPK12,E2F4"
"Megakaryocyte,MAPK14,E2F4"
"Megakaryocyte,MAPK3,E2F4"
"Megakaryocyte,MAPK9,E2F4"
"Megakaryocyte,PRKACA,E2F4"
"Megakaryocyte,PRKACB,E2F4"
"Megakaryocyte,PRKCA,E2F4"
"Megakaryocyte,PRKCB,E2F4"
"Megakaryocyte,PRKCD,E2F4"
"Megakaryocyte,RACK1,E2F4"
"Megakaryocyte,RAF1,E2F4"
"Megakaryocyte,RPS6KA3,E2F4"
"Megakaryocyte,RPS6KB1,E2F4"
"Megakaryocyte,SGK1,E2F4"
"Megakaryocyte,SRC,E2F4"
"Fibroblast,ABL1,FOXP3"
"Fibroblast,AKT2,FOXP3"
"Fibroblast,ATM,FOXP3"
"Fibroblast,AURKA,FOXP3"
"Fibroblast,CDK1,FOXP3"
"Fibroblast,CDK2,FOXP3"
"Fibroblast,CDK4,FOXP3"
"Fibroblast,CDK6,FOXP3"
"Fibroblast,CHEK2,FOXP3"
"Fibroblast,DAPK1,FOXP3"
"Fibroblast,GSK3B,FOXP3"
"Fibroblast,HIPK2,FOXP3"
"Fibroblast,IKBKB,FOXP3"
"Fibroblast,LCK,FOXP3"
"Fibroblast,MAPK1,FOXP3"
"Fibroblast,MAPK10,FOXP3"
"Fibroblast,MAPK14,FOXP3"
"Fibroblast,MAPK3,FOXP3"
"Fibroblast,MAPK7,FOXP3"
"Fibroblast,MAPK8,FOXP3"
"Fibroblast,MAPK9,FOXP3"
"Fibroblast,MDM2,FOXP3"
"Fibroblast,PIM1,FOXP3"
"Fibroblast,PLK1,FOXP3"
"Fibroblast,PRKCA,FOXP3"
"Fibroblast,PRKCE,FOXP3"
"Fibroblast,PTCH1,FOXP3"
"Fibroblast,SIRT1,FOXP3"
"Fibroblast,TGFBR1,FOXP3"
"Fibroblast,TGFBR2,FOXP3"
"Fibroblast,ATM,ZEB1"
"Fibroblast,CDK1,ZEB1"
"Fibroblast,MAPK8,ZEB1"
"Fibroblast,ABL1,PAX8"
"Fibroblast,ACVR1,PAX8"
"Fibroblast,BCR,PAX8"
"Fibroblast,CDK1,PAX8"
"Fibroblast,CDK2,PAX8"
"Fibroblast,CSNK1A1,PAX8"
"Fibroblast,CSNK1G2,PAX8"
"Fibroblast,DIP2A,PAX8"
"Fibroblast,GSK3B,PAX8"
"Fibroblast,HCK,PAX8"
"Fibroblast,INSR,PAX8"
"Fibroblast,LATS2,PAX8"
"Fibroblast,LCK,PAX8"
"Fibroblast,MAP4K4,PAX8"
"Fibroblast,MAPK14,PAX8"
"Fibroblast,PDGFRB,PAX8"
"Fibroblast,PRKAA1,PAX8"
"Fibroblast,PRKACA,PAX8"
"Fibroblast,PRKCA,PAX8"
"Fibroblast,PRKCI,PAX8"
"Fibroblast,PRKG1,PAX8"
"Fibroblast,RPS6KA3,PAX8"
"Fibroblast,SRC,PAX8"
"Fibroblast,STK4,PAX8"
"Fibroblast,CSNK1A1,ERG"
"Fibroblast,GSK3B,ERG"
"Fibroblast,MAPK1,ERG"
"MSC,CREBBP+EP300,FLI1"
"MSC,KAT2B,FLI1"
"MSC,PRKCD,FLI1"
