"V1"
"Fibroblast,INSR,TFDP1"
"Fibroblast,FGFR1,IRF3"
"Fibroblast,INSR,IRF3"
"Fibroblast,ITGB1,IRF3"
"MSC,ERBB2,HSF1"
"MSC,ITGB1,HSF1"
"Megakaryocyte,INSR,GATA1"
"Megakaryocyte,ITGB1,GATA1"
"Megakaryocyte,TNFRSF14,GATA1"
"Megakaryocyte,INSR,NRF1"
"Megakaryocyte,ITGB1,NRF1"
"Megakaryocyte,ITGB1,CREB3"
"Megakaryocyte,INSR,JUND"
"Megakaryocyte,ITGB1,SRF"
"Megakaryocyte,ITGB1,CEBPD"
"Megakaryocyte,INSR,SP1"
"Megakaryocyte,ITGB1,SP1"
"Megakaryocyte,INSR,TBP"
"Megakaryocyte,MYLK,TBP"
"Megakaryocyte,ITGB1,FOSB"
"Megakaryocyte,ITGB1,ZHX1"
"Megakaryocyte,ITGB1,HIF1A"
"Megakaryocyte,INSR,SMAD1"
"Megakaryocyte,ITGB1,SMAD1"
"Megakaryocyte,TNFRSF14,SMAD1"
"Megakaryocyte,INSR,TFDP1"
"Megakaryocyte,INSR,ZNF24"
"Megakaryocyte,INSR,STAT4"
"Megakaryocyte,ITGB1,STAT4"
"Megakaryocyte,GATA1,PF4"
"Megakaryocyte,REL,CCL5"
"Megakaryocyte,JUND,CCL5"
"Megakaryocyte,JUND,TGFB1"
"Megakaryocyte,SRF,MYL9"
"Megakaryocyte,SRF,VCL"
"Megakaryocyte,USF2,PF4"
"Megakaryocyte,USF2,TGFB1"
"Megakaryocyte,USF2,THBS1"
"Megakaryocyte,SP1,CD99"
"Megakaryocyte,SP1,MIF"
"Megakaryocyte,SP1,PDGFC"
"Megakaryocyte,SP1,TGFB1"
"Megakaryocyte,HIF1A,LGALS1"
"Megakaryocyte,HIF1A,MIF"
"Megakaryocyte,HIF1A,VEGFB"
"Megakaryocyte,IRF1,CCL5"
"Megakaryocyte,ATF3,CCL5"
"Megakaryocyte,NFAT5,S100A4"
"Megakaryocyte,STAT4,S100A4"
