source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,IRF9,ANP32B,Transcription_Factor,Ligand,0.0607183538377285
Megakaryocyte,Megakaryocyte,IRF9,HDGF,Transcription_Factor,Ligand,0.0607183538377285
Megakaryocyte,Megakaryocyte,CREB3,ACTR2,Transcription_Factor,Ligand,0.24471215903759003
Megakaryocyte,Megakaryocyte,CREB3,FYN,Transcription_Factor,Ligand,0.24471215903759003
Megakaryocyte,Megakaryocyte,CREB3,LGALS3,Transcription_Factor,Ligand,0.24471215903759003
Megakaryocyte,Megakaryocyte,ATM,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,CAMKK1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,CASP3,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,CDK1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,CDK2,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,CSNK2A2,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,EGFR,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,FGR,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,GSK3A,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,GSK3B,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,HSP90AA1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,HSP90AB1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,IKBKE,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,ILK,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,ITGB1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,LYN,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,MAP2K1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,MAPK1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,MAPK14,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,MAPK3,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,MAPK8,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,MAPKAPK2,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,MTOR,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PAK1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PDK1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PDPK1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PIK3CA_PIK3R1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PIK3CA,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PIK3R1,CREB3,Receptor,Transcription Factor,0.24471215903759003
