source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,REL,CCL5,Transcription_Factor,Ligand,1.1035431623458862
Megakaryocyte,Megakaryocyte,REL,CXCL3,Transcription_Factor,Ligand,1.1035431623458862
Megakaryocyte,Megakaryocyte,REL,TNFSF10,Transcription_Factor,Ligand,1.1035431623458862
Megakaryocyte,Megakaryocyte,IKBKB,REL,Receptor,Transcription Factor,1.1035431623458862
Megakaryocyte,Megakaryocyte,IKBKE,REL,Receptor,Transcription Factor,1.1035431623458862
Megakaryocyte,Megakaryocyte,MAP3K8,REL,Receptor,Transcription Factor,1.1035431623458862
Megakaryocyte,Megakaryocyte,MAPK8,REL,Receptor,Transcription Factor,1.1035431623458862
Megakaryocyte,Megakaryocyte,RPS6KA3,REL,Receptor,Transcription Factor,1.1035431623458862
Megakaryocyte,Megakaryocyte,TBK1,REL,Receptor,Transcription Factor,1.1035431623458862
Megakaryocyte,Megakaryocyte,KLF13,ANP32B,Transcription_Factor,Ligand,0.6202170848846436
Megakaryocyte,Megakaryocyte,KLF13,CCL5,Transcription_Factor,Ligand,0.6202170848846436
Megakaryocyte,Megakaryocyte,KLF13,CIRBP,Transcription_Factor,Ligand,0.6202170848846436
Megakaryocyte,Megakaryocyte,KLF13,EPOR,Transcription_Factor,Ligand,0.6202170848846436
Megakaryocyte,Megakaryocyte,KLF13,GDF15,Transcription_Factor,Ligand,0.6202170848846436
Megakaryocyte,Megakaryocyte,KLF13,HDGF,Transcription_Factor,Ligand,0.6202170848846436
Megakaryocyte,Megakaryocyte,KLF13,MDK,Transcription_Factor,Ligand,0.6202170848846436
Megakaryocyte,Megakaryocyte,KLF13,PECAM1,Transcription_Factor,Ligand,0.6202170848846436
Megakaryocyte,Megakaryocyte,KLF13,TFRC,Transcription_Factor,Ligand,0.6202170848846436
Megakaryocyte,Megakaryocyte,KLF13,VCL,Transcription_Factor,Ligand,0.6202170848846436
Megakaryocyte,Megakaryocyte,ABL1,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,ATM,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,CASP3,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,CDK1,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,CDK2,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,CSNK1A1,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,CSNK1G2,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,EGFR,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,GSK3B,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,KAT2B,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,MAPK14,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,MAPK8,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,PLK1,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,PRKAA1,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,PRKACB,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,PRKCA,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,PRKCB,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,PRKCD,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,RPS6KA3,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,SGK1,KLF13,Receptor,Transcription Factor,0.6202170848846436
Megakaryocyte,Megakaryocyte,NRF1,CIRBP,Transcription_Factor,Ligand,0.33544841408729553
Megakaryocyte,Megakaryocyte,NRF1,PCNA,Transcription_Factor,Ligand,0.33544841408729553
Megakaryocyte,Megakaryocyte,ABL1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,ACVR1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,AKT2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,AKT3,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,ALK,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,ATM,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,AURKA,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,BCL2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,BCL2L1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,BCR,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,BMPR1B,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CAMK2A,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CAMK2B,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CAMK2D,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CAMK2G,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CAMKK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CAPN1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CASP3,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CDK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CDK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CDK4,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CDK5,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CHEK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CHEK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CHUK,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CSF1R,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CSK,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CSNK1A1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CSNK2A2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CSNK2B,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,CTLA4,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,DAPK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,DAPK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,DAPK3,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,EGFR,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,EIF2AK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,EPHA2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,EPHB1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,EPHB2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,ERBB2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,FER,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,FES,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,FGR,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,FLT3,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,GNAI1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,GP1BA_GP1BB_GP5_GP9,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,GSK3A,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,GSK3B,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,GZMB,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,HCK,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,HSP90AA1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,HSP90AB1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,IGF1R,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,IKBKB,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,IKBKE,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,IL1R1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,ILK,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,INPP5D,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,INSR,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,IRAK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,IRAK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,IRAK3,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,ITGB1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,JAK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,JAK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,JAK3,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,LAT,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,LCK,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,LMTK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,LTK,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,LYN,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAP2K1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAP2K4,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAP2K5,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAP2K6,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAP2K7,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAP3K11,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAP3K13,NRF1,Receptor,Transcription Factor,0.33544841408729553
