source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR,Unnamed: 0
Fibroblast,Fibroblast,ITGB1,ZBTB16,Receptor,Transcription Factor,1.2833356857299805,
Fibroblast,Fibroblast,ITGB1,SP3,Receptor,Transcription Factor,0.8655334115028381,
Fibroblast,Fibroblast,ITGB1,ZC3H8,Receptor,Transcription Factor,0.6078630685806274,
Fibroblast,Fibroblast,ITGB1,MYC,Receptor,Transcription Factor,5.575239658355713,
Fibroblast,Fibroblast,ITGB1,EPAS1,Receptor,Transcription Factor,0.6707574129104614,
Fibroblast,Fibroblast,ITGB1,HIF1A,Receptor,Transcription Factor,1.4992047548294067,
Fibroblast,Fibroblast,ITGB1,MYB,Receptor,Transcription Factor,0.46936166286468506,
Fibroblast,Fibroblast,ITGB1,SMAD1,Receptor,Transcription Factor,1.490689754486084,
Fibroblast,Fibroblast,ITGB1,SRF,Receptor,Transcription Factor,2.880540609359741,
Fibroblast,Fibroblast,ITGB1,MAZ,Receptor,Transcription Factor,0.5509017705917358,
Fibroblast,Fibroblast,ITGB1,TWIST1,Receptor,Transcription Factor,0.27752333879470825,
Fibroblast,Fibroblast,ITGB1,TP53,Receptor,Transcription Factor,0.23703765869140625,
Fibroblast,Fibroblast,ITGB1,JUN,Receptor,Transcription Factor,0.17551042139530182,
Fibroblast,Fibroblast,ITGB1,HMGA1,Receptor,Transcription Factor,0.10394270718097687,
Fibroblast,Fibroblast,HIF1A,LGALS1,Transcription_Factor,Ligand,1.4992047548294067,
MSC,MSC,FGFR1,STAT1,Receptor,Transcription Factor,2.1103920936584473,
MSC,MSC,ITGB1,STAT1,Receptor,Transcription Factor,2.1103920936584473,
MSC,MSC,LRP1,STAT1,Receptor,Transcription Factor,2.1103920936584473,
MSC,MSC,PDGFRB,STAT1,Receptor,Transcription Factor,2.1103920936584473,
MSC,MSC,ITGB1,NFKB1,Receptor,Transcription Factor,2.965822696685791,
MSC,MSC,PDGFRB,NFKB1,Receptor,Transcription Factor,2.965822696685791,
MSC,MSC,FGFR1,JUN,Receptor,Transcription Factor,2.527069330215454,
MSC,MSC,ITGB1,JUN,Receptor,Transcription Factor,2.527069330215454,
MSC,MSC,ITGB2,JUN,Receptor,Transcription Factor,2.527069330215454,
MSC,MSC,PDGFRB,JUN,Receptor,Transcription Factor,2.527069330215454,
MSC,MSC,FGFR1,RELA,Receptor,Transcription Factor,1.933502197265625,
MSC,MSC,ITGB1,RELA,Receptor,Transcription Factor,1.933502197265625,
MSC,MSC,PDGFRB,RELA,Receptor,Transcription Factor,1.933502197265625,
MSC,MSC,ITGB1,USF1,Receptor,Transcription Factor,2.292726993560791,
MSC,MSC,ITGB1,ZHX1,Receptor,Transcription Factor,2.281477451324463,
MSC,MSC,ITGB1,HIF1A,Receptor,Transcription Factor,2.471968173980713,
MSC,MSC,FGFR1,SP1,Receptor,Transcription Factor,3.007607936859131,
