source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,E2F4,ADM,Transcription Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,ARF6,Transcription Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,CALR,Transcription Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,CLEC2D,Transcription Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,HSPA8,Transcription Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,LGALS1,Transcription Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,LGALS3,Transcription Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,MIF,Transcription Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,NID1,Transcription Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,VEGFA,Transcription Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,MYC,CALR,Transcription Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,GAL,Transcription Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,HSPA8,Transcription Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,LAMB2,Transcription Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,LGALS1,Transcription Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,NID1,Transcription Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,TGFB1,Transcription Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,VEGFA,Transcription Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,SMAD5,HSPA8,Transcription Factor,Ligand,0.6502435803413391
Fibroblast,Fibroblast,SMAD5,MFGE8,Transcription Factor,Ligand,0.6502435803413391
Fibroblast,Fibroblast,SMAD5,VEGFA,Transcription Factor,Ligand,0.6502435803413391
MSC,MSC,NFIC,ANXA1,Transcription Factor,Ligand,1.446178674697876
MSC,MSC,NFIC,CCL2,Transcription Factor,Ligand,1.446178674697876
MSC,MSC,NFIC,COL21A1,Transcription Factor,Ligand,1.446178674697876
MSC,MSC,NFIC,HGF,Transcription Factor,Ligand,1.446178674697876
MSC,MSC,NFIC,PDGFC,Transcription Factor,Ligand,1.446178674697876
MSC,MSC,NFIC,TF,Transcription Factor,Ligand,1.446178674697876
MSC,MSC,NFIC,TNC,Transcription Factor,Ligand,1.446178674697876
MSC,MSC,NFIC,VCL,Transcription Factor,Ligand,1.446178674697876
MSC,MSC,NFIC,VWF,Transcription Factor,Ligand,1.446178674697876
MSC,MSC,SMAD3,ANGPTL4,Transcription Factor,Ligand,1.5922352075576782
MSC,MSC,SMAD3,ANXA1,Transcription Factor,Ligand,1.5922352075576782
MSC,MSC,SMAD3,CCL2,Transcription Factor,Ligand,1.5922352075576782
MSC,MSC,SMAD3,COL21A1,Transcription Factor,Ligand,1.5922352075576782
MSC,MSC,SMAD3,COL6A3,Transcription Factor,Ligand,1.5922352075576782
MSC,MSC,SMAD3,FST,Transcription Factor,Ligand,1.5922352075576782
MSC,MSC,SMAD3,LTBP3,Transcription Factor,Ligand,1.5922352075576782
MSC,MSC,SMAD3,PDGFC,Transcription Factor,Ligand,1.5922352075576782
MSC,MSC,SMAD3,TGFB1,Transcription Factor,Ligand,1.5922352075576782
MSC,MSC,SMAD3,TNC,Transcription Factor,Ligand,1.5922352075576782
