source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR,Unnamed: 0
Fibroblast,Fibroblast,ITGB1,MYC,Receptor,Transcription Factor,6.2036237716674805,
Fibroblast,Fibroblast,DIP2A,NFKB1,Receptor,Transcription Factor,0.23257018625736237,
Fibroblast,Fibroblast,ITGB1,NFKB1,Receptor,Transcription Factor,0.23257018625736237,
Fibroblast,Fibroblast,DIP2A,PAX3,Receptor,Transcription Factor,0.3080545663833618,
Fibroblast,Fibroblast,ITGB1,PAX3,Receptor,Transcription Factor,0.3080545663833618,
Fibroblast,Fibroblast,ITGB1,SP3,Receptor,Transcription Factor,0.04353267699480057,
Fibroblast,Fibroblast,ITGB1,USF1,Receptor,Transcription Factor,0.8098864555358887,
Fibroblast,Fibroblast,ITGB1,SMAD1,Receptor,Transcription Factor,0.7257453799247742,
Fibroblast,Fibroblast,ITGB1,FOXO3,Receptor,Transcription Factor,0.8611480593681335,
Fibroblast,Fibroblast,ITGB1,SP1,Receptor,Transcription Factor,0.8230834007263184,
Fibroblast,Fibroblast,ITGB1,CEBPD,Receptor,Transcription Factor,1.509451150894165,
Fibroblast,Fibroblast,ITGB1,ATF1,Receptor,Transcription Factor,0.22145402431488037,
Fibroblast,Fibroblast,ITGB1,HIF1A,Receptor,Transcription Factor,0.7094727754592896,
Fibroblast,Fibroblast,ITGB1,IRF2,Receptor,Transcription Factor,0.3752298057079315,
Fibroblast,Fibroblast,ITGB1,CREB3,Receptor,Transcription Factor,0.04577639326453209,
Fibroblast,Fibroblast,E2F4,CALR,Transcription_Factor,Ligand,2.141465902328491,
Fibroblast,Fibroblast,E2F4,LGALS1,Transcription_Factor,Ligand,2.141465902328491,
Fibroblast,Fibroblast,NFKB1,VWF,Transcription_Factor,Ligand,0.23257018625736237,
Fibroblast,Fibroblast,HBP1,MIF,Transcription_Factor,Ligand,0.3991657793521881,
Fibroblast,Fibroblast,SP1,MIF,Transcription_Factor,Ligand,0.8230834007263184,
Fibroblast,Fibroblast,HIF1A,LGALS1,Transcription_Factor,Ligand,0.7094727754592896,
Fibroblast,Fibroblast,HIF1A,MIF,Transcription_Factor,Ligand,0.7094727754592896,
MSC,MSC,FGFR1,SMAD3,Receptor,Transcription Factor,3.824202299118042,
MSC,MSC,ITGB1,SMAD3,Receptor,Transcription Factor,3.824202299118042,
MSC,MSC,PDGFRB,SMAD3,Receptor,Transcription Factor,3.824202299118042,
MSC,MSC,TGFBR2,SMAD3,Receptor,Transcription Factor,3.824202299118042,
MSC,MSC,ITGB1,SMAD4,Receptor,Transcription Factor,2.7663228511810303,
MSC,MSC,TGFBR2,SMAD4,Receptor,Transcription Factor,2.7663228511810303,
MSC,MSC,FGFR1,JUN,Receptor,Transcription Factor,2.479653835296631,
MSC,MSC,ITGB1,JUN,Receptor,Transcription Factor,2.479653835296631,
MSC,MSC,PDGFRB,JUN,Receptor,Transcription Factor,2.479653835296631,
MSC,MSC,TGFBR2,JUN,Receptor,Transcription Factor,2.479653835296631,
MSC,MSC,ITGB1,TCF4,Receptor,Transcription Factor,1.6035101413726807,
MSC,MSC,ITGB1,TEAD1,Receptor,Transcription Factor,0.7636805772781372,
MSC,MSC,PDGFRB,TEAD1,Receptor,Transcription Factor,0.7636805772781372,
MSC,MSC,TGFBR2,TEAD1,Receptor,Transcription Factor,0.7636805772781372,
MSC,MSC,ITGB1,SRF,Receptor,Transcription Factor,4.161766529083252,
MSC,MSC,ITGB1,TWIST1,Receptor,Transcription Factor,1.0844768285751343,
MSC,MSC,PDGFRB,TWIST1,Receptor,Transcription Factor,1.0844768285751343,
MSC,MSC,TGFBR2,TWIST1,Receptor,Transcription Factor,1.0844768285751343,
MSC,MSC,ITGB1,MEF2A,Receptor,Transcription Factor,1.9972025156021118,
MSC,MSC,ITGB1,ATF2,Receptor,Transcription Factor,5.84683895111084,
MSC,MSC,TGFBR2,ATF2,Receptor,Transcription Factor,5.84683895111084,
MSC,MSC,FGFR1,STAT1,Receptor,Transcription Factor,2.4910240173339844,
MSC,MSC,ITGB1,STAT1,Receptor,Transcription Factor,2.4910240173339844,
MSC,MSC,LRP1,STAT1,Receptor,Transcription Factor,2.4910240173339844,
MSC,MSC,PDGFRB,STAT1,Receptor,Transcription Factor,2.4910240173339844,
MSC,MSC,TGFBR2,STAT1,Receptor,Transcription Factor,2.4910240173339844,
MSC,MSC,ITGB1,TEAD4,Receptor,Transcription Factor,0.17851576209068298,
MSC,MSC,PDGFRB,TEAD4,Receptor,Transcription Factor,0.17851576209068298,
MSC,MSC,TGFBR2,TEAD4,Receptor,Transcription Factor,0.17851576209068298,
MSC,MSC,ITGB1,ETV1,Receptor,Transcription Factor,1.3689639568328857,
MSC,MSC,ITGB1,POU5F1,Receptor,Transcription Factor,0.16797351837158203,
MSC,MSC,PDGFRB,POU5F1,Receptor,Transcription Factor,0.16797351837158203,
MSC,MSC,TGFBR2,POU5F1,Receptor,Transcription Factor,0.16797351837158203,
MSC,MSC,ITGB1,MEF2C,Receptor,Transcription Factor,2.062946319580078,
MSC,MSC,TGFBR2,MEF2C,Receptor,Transcription Factor,2.062946319580078,
MSC,MSC,ITGB1,MEF2D,Receptor,Transcription Factor,3.6058197021484375,
MSC,MSC,TGFBR2,FOXM1,Receptor,Transcription Factor,1.733384609222412,
MSC,MSC,FGFR1,TP53,Receptor,Transcription Factor,1.7939844131469727,
MSC,MSC,ITGB1,TP53,Receptor,Transcription Factor,1.7939844131469727,
MSC,MSC,PDGFRB,TP53,Receptor,Transcription Factor,1.7939844131469727,
MSC,MSC,TGFBR2,TP53,Receptor,Transcription Factor,1.7939844131469727,
MSC,MSC,ITGB1,RUNX2,Receptor,Transcription Factor,0.5188202857971191,
MSC,MSC,PDGFRB,RUNX2,Receptor,Transcription Factor,0.5188202857971191,
MSC,MSC,TGFBR2,RUNX2,Receptor,Transcription Factor,0.5188202857971191,
MSC,MSC,FGFR1,SP1,Receptor,Transcription Factor,3.103240966796875,
MSC,MSC,ITGB1,SP1,Receptor,Transcription Factor,3.103240966796875,
MSC,MSC,PDGFRB,SP1,Receptor,Transcription Factor,3.103240966796875,
MSC,MSC,TGFBR2,SP1,Receptor,Transcription Factor,3.103240966796875,
MSC,MSC,FGFR1,CEBPB,Receptor,Transcription Factor,1.679416537284851,
MSC,MSC,PDGFRB,CEBPB,Receptor,Transcription Factor,1.679416537284851,
MSC,MSC,TGFBR2,CEBPB,Receptor,Transcription Factor,1.679416537284851,
MSC,MSC,ITGB1,TFAP2A,Receptor,Transcription Factor,0.7882962822914124,
MSC,MSC,ITGB1,EGR1,Receptor,Transcription Factor,0.6624592542648315,
MSC,MSC,FGFR1,ELK1,Receptor,Transcription Factor,4.92409086227417,
MSC,MSC,LRP1,ELK1,Receptor,Transcription Factor,4.92409086227417,
MSC,MSC,PDGFRB,ELK1,Receptor,Transcription Factor,4.92409086227417,
MSC,MSC,TGFBR2,ELK1,Receptor,Transcription Factor,4.92409086227417,
MSC,MSC,ITGB1,NFKB1,Receptor,Transcription Factor,1.9561313390731812,
MSC,MSC,PDGFRB,NFKB1,Receptor,Transcription Factor,1.9561313390731812,
MSC,MSC,TGFBR2,NFKB1,Receptor,Transcription Factor,1.9561313390731812,
MSC,MSC,FGFR1,CREB1,Receptor,Transcription Factor,1.5581638813018799,
MSC,MSC,ITGB1,CREB1,Receptor,Transcription Factor,1.5581638813018799,
MSC,MSC,PDGFRB,CREB1,Receptor,Transcription Factor,1.5581638813018799,
MSC,MSC,TGFBR2,CREB1,Receptor,Transcription Factor,1.5581638813018799,
MSC,MSC,ITGB1,MAZ,Receptor,Transcription Factor,1.5707393884658813,
MSC,MSC,TGFBR2,CUX1,Receptor,Transcription Factor,1.4630271196365356,
MSC,MSC,ITGB1,ZHX1,Receptor,Transcription Factor,1.9879186153411865,
MSC,MSC,TGFBR2,CEBPA,Receptor,Transcription Factor,0.5103950500488281,
MSC,MSC,ITGB1,TCF7L2,Receptor,Transcription Factor,0.2728547155857086,
MSC,MSC,ITGB1,SNAI1,Receptor,Transcription Factor,0.9966623783111572,
MSC,MSC,ITGB1,SP3,Receptor,Transcription Factor,1.185404658317566,
MSC,MSC,TGFBR2,SP3,Receptor,Transcription Factor,1.185404658317566,
MSC,MSC,FGFR1,RELA,Receptor,Transcription Factor,1.1951656341552734,
MSC,MSC,ITGB1,RELA,Receptor,Transcription Factor,1.1951656341552734,
MSC,MSC,PDGFRB,RELA,Receptor,Transcription Factor,1.1951656341552734,
MSC,MSC,TGFBR2,RELA,Receptor,Transcription Factor,1.1951656341552734,
MSC,MSC,ITGB1,LEF1,Receptor,Transcription Factor,0.0715375617146492,
MSC,MSC,ITGB1,MYB,Receptor,Transcription Factor,0.683958888053894,
MSC,MSC,TGFBR2,MYB,Receptor,Transcription Factor,0.683958888053894,
MSC,MSC,FGFR1,RBPJ,Receptor,Transcription Factor,0.07038795948028564,
MSC,MSC,ITGB1,RBPJ,Receptor,Transcription Factor,0.07038795948028564,
MSC,MSC,ITGB1,MITF,Receptor,Transcription Factor,0.7245270013809204,
MSC,MSC,PDGFRB,MITF,Receptor,Transcription Factor,0.7245270013809204,
MSC,MSC,TGFBR2,MITF,Receptor,Transcription Factor,0.7245270013809204,
MSC,MSC,ITGB1,NFKB2,Receptor,Transcription Factor,0.05088365450501442,
MSC,MSC,ITGB1,FOSB,Receptor,Transcription Factor,1.34503173828125,
MSC,MSC,ITGB1,YY1,Receptor,Transcription Factor,0.6700198650360107,
MSC,MSC,ITGB1,GLI1,Receptor,Transcription Factor,0.4417869448661804,
MSC,MSC,PDGFRB,GLI1,Receptor,Transcription Factor,0.4417869448661804,
MSC,MSC,FGFR1,ELF1,Receptor,Transcription Factor,0.7911293506622314,
MSC,MSC,ITGB1,ELF1,Receptor,Transcription Factor,0.7911293506622314,
MSC,MSC,TGFBR2,ELF1,Receptor,Transcription Factor,0.7911293506622314,
MSC,MSC,ITGB1,HIF1A,Receptor,Transcription Factor,2.1900343894958496,
MSC,MSC,TGFBR2,HIF1A,Receptor,Transcription Factor,2.1900343894958496,
MSC,MSC,ITGB1,USF1,Receptor,Transcription Factor,1.8336700201034546,
MSC,MSC,ITGB1,ZC3H8,Receptor,Transcription Factor,0.5669853091239929,
MSC,MSC,ITGB1,MAX,Receptor,Transcription Factor,1.2942551374435425,
MSC,MSC,ITGB1,HSF1,Receptor,Transcription Factor,0.8092392086982727,
MSC,MSC,ITGB1,FOS,Receptor,Transcription Factor,0.22177806496620178,
MSC,MSC,FGFR1,SMAD1,Receptor,Transcription Factor,1.8907679319381714,
MSC,MSC,ITGB1,SMAD1,Receptor,Transcription Factor,1.8907679319381714,
