"V1"
"Fibroblast,ITGB1,MYC"
"Fibroblast,ITGB1,HIF1A"
"Fibroblast,ITGB1,MYB"
"Fibroblast,ITGB1,RUNX2"
"Fibroblast,ITGB1,SMAD1"
"Fibroblast,ITGB1,SRF"
"Fibroblast,ITGB1,TEAD1"
"Fibroblast,ITGB1,MAZ"
"Fibroblast,ITGB1,TWIST1"
"Fibroblast,ITGB1,POU5F1"
"Fibroblast,ITGB1,PDX1"
"Fibroblast,ITGB1,PIN1"
"Fibroblast,HIF1A,LGALS1"
"MSC,ITGB1,HHEX"
"MSC,ITGB1,TEAD1"
"MSC,PDGFRB,TEAD1"
"MSC,ITGB1,YBX1"
"MSC,PDGFRB,YBX1"
"MSC,ITGB1,YY1"
"MSC,FGFR1,STAT5A"
"MSC,LRP1,STAT5A"
"MSC,PDGFRB,STAT5A"
"MSC,ITGB1,MYB"
"MSC,NCL,MYB"
"MSC,ITGB1,POU5F1"
"MSC,PDGFRB,POU5F1"
"MSC,ITGB1,GATA2"
"MSC,PDGFRB,GATA2"
"MSC,ITGB1,TEAD4"
"MSC,PDGFRB,TEAD4"
"MSC,ITGB1,GLI1"
"MSC,PDGFRB,GLI1"
"MSC,ITGB1,TP63"
"MSC,ITGB1,ZC3H8"
"MSC,ITGB1,MEF2D"
"MSC,PDGFRB,XBP1"
"MSC,ITGA1_ITGB1,HHEX"
"MSC,ITGA1_ITGB1,TEAD1"
"MSC,ITGA1_ITGB1,YBX1"
"MSC,ITGA1_ITGB1,YY1"
"MSC,ITGA1_ITGB1,STAT5A"
"MSC,ITGA1_ITGB1,MYB"
"MSC,ITGA1_ITGB1,POU5F1"
"MSC,ITGA1_ITGB1,GATA2"
"MSC,ITGA1_ITGB1,TEAD4"
"MSC,ITGA1_ITGB1,GLI1"
"MSC,ITGA1_ITGB1,TP63"
"MSC,ITGA1_ITGB1,ZC3H8"
"MSC,ITGA1_ITGB1,MEF2D"
"MSC,PPARA,ANGPTL4"
"MSC,PPARD,ANGPTL4"
"MSC,GATA2,ANGPT1"
"MSC,PRDM14,CXCL12"
